codigo,nombre,puntaje,org_clave,organismo,region,monto,fecha_cierre,fecha_publicacion,url
5407-57-LE26,DIAGNÓSTICO  PLAN MAESTRO BARRIO EL SANTO - TOMÉ,17,True,SERVICIO DE VIVIENDA Y URBANIZACION REGIÓN DEL BIO BIO,Región del Biobío ,,2026-08-25T12:00,2026-07-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5407-57-LE26
619284-3-LR26,Actualización Plan Maestro de Transporte Urbano de Talca y Maule Etapa III,13,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,550.420.168 CLP,2026-08-10T15:00,2026-07-08,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-3-LR26
520663-35-LS10,ACTUALIZACIÓN DEL PLAN DE TRANSPORTE DEL GRAN CONCEPCIÓN,13,True,SUBSECRETARIA DE SERVICIOS SOCIALES,Región Metropolitana de Santiago,180.000.000 CLP,,2010-12-29,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=520663-35-LS10
5048-35-O126,"EP MEJ. RUTA 9 PUNTA ARENAS, R. MAGALLANES Y ANT. CHILENA",12,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Magallanes y de la Antártica,,2026-09-15T10:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-35-O126
48-19-LP26,Rutas Peatonales Hospitales Peñalolén en la RM,9,True,SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA,Región Metropolitana de Santiago,154.000.000 CLP,2026-08-24T15:00,2026-08-03,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=48-19-LP26
619284-4-LR26,Diagnóstico Sistema de Transporte Público del Área Metropolitana de Alto Hospicio—Iquique,9,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,378.151.260 CLP,2026-09-02T11:00,2026-08-03,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-4-LR26
660-8-LE26,SUBSANACIÓN OBSERVACIONES ESTUDIO PLAN REGULADOR,8,True,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región de la Araucanía ,50.000.000 CLP,2026-08-18T09:30,2026-07-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=660-8-LE26
5048-10-O126,"EP CONSTRUCCION MEJ. PASADA URBANA RUTA D-409, R. COQUIMBO",7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Coquimbo ,,2026-08-05T10:30,2026-06-26,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-10-O126
2345-102-LP26,DESRATIZACIÓN DEMOLICIÓN Y RETIRO DE EXCEDENTES DE RECINTO MUNICIPAL DE LA DIRECCION DE TRÁNSITO EN PARQUE ARAUCANO COMUNA DE LAS CONDES,7,False,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,160.000.000 CLP,2026-08-20T15:01,2026-07-14,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-102-LP26
2261-14-O126,Consultoría Varios Cruces Region de La Araucanía,7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de la Araucanía ,,2026-09-01T09:00,2026-07-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2261-14-O126
5048-33-O126,"EST. BAS. DIAGNÓSTICO SEGURIDAD VIAL, REGIONES VI, VII Y XVI ",7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Maule ,,2026-09-09T09:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-33-O126
5048-12-O126,"EP CONST Y MEJ PASADA URBANA RUTA I-60, PUMANQUE, O’HIGGINS",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Libertador General Bernardo O´Higgins,,2026-08-11T11:30,2026-06-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-12-O126
611134-8-LE26,ELABORACIÓN Y PRESENTACIÓN DIDÁCTICA DE INSTRUMENTOS Y MATERIAL DE EDUCACIÓN AMBIENTAL EN EL MARCO DE LA IMPLEMENTACIÓN DEL PLAN DE ACCIÓN REGIONAL DE CAMBIO CLIMÁTICO DE LA REGIÓN METROPOLITANA,4,False,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,18.000.000 CLP,2026-08-11T15:30,2026-07-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=611134-8-LE26
5048-11-O126,"EI MEJ. RUTAS G78F – F768G Y F-760  COLLIGUAY, R.M Y R. VALPARAÍSO",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-08-12T10:30,2026-06-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-11-O126
2262-4-O126,"E.I. I-72, SECTOR LOLOL ALTO NILAHUE, LOLOL",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Libertador General Bernardo O´Higgins,,2026-08-20T23:00,2026-07-14,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2262-4-O126
5048-8-O126,EI CONST. PUENTE HUMIRE Y MEJ. PUENTE COCHIZA REGION ARICA Y PARINACOTA ,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Arica y Parinacota,,2026-08-21T10:30,2026-06-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-8-O126
5268-17-O126,CONSULTORIA DIAG Y ELAB PROY PAV RURALES PROV ARAUCO Y CONCEP,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Biobío ,,2026-08-25T10:00,2026-07-23,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5268-17-O126
2010-9-O126,"ESTUDIO ING.MEJORAMIENTO CIRCUITO VIAL RUTAS F-382 Y F-326,QTA.Y LA CRUZ",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Valparaíso ,,2026-08-25T13:00,2026-07-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2010-9-O126
2261-15-O126,"Consultoría Caminos Rurales Malleco-Cautín, Región de La Araucanía",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de la Araucanía ,,2026-09-01T10:00,2026-07-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2261-15-O126
5268-24-O126,"EI REPOSICIÓN PUENTE PONOTRO EN RUTA P-632, COMUNA DE CAÑETE",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Biobío ,,2026-09-02T11:00,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5268-24-O126
5048-37-O126,E.BÁSICO DIAGNÓSTICO ZONAS DE ADELANTAMIENTO REGIONES BIOBÍO Y ARAUCANÍA,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Biobío ,,2026-09-10T11:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-37-O126
5048-38-O126,EP CONST P FRONT OLLAGÜE. RUTA 21 CH. SECTOR: CHIU CHIU-ESTACIÓN SAN PEDRO,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Antofagasta ,,2026-09-22T11:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-38-O126
577289-1-LE26,ACTUALIZACIÓN PLAN DIRECTOR DE LOGÍSTICA NACIONAL,3,False,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,,2026-08-24T16:00,2026-08-04,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=577289-1-LE26
