codigo,nombre,puntaje,org_clave,organismo,region,monto,fecha_cierre,fecha_publicacion,url
619284-6-LR26,Actualización Encuesta Origen Destino  Coquimbo—La Serena,14,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,483.193.277 CLP,2026-09-08T11:00,2026-08-07,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-6-LR26
520663-35-LS10,ACTUALIZACIÓN DEL PLAN DE TRANSPORTE DEL GRAN CONCEPCIÓN,13,True,SUBSECRETARIA DE SERVICIOS SOCIALES,Región Metropolitana de Santiago,180.000.000 CLP,,2010-12-29,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=520663-35-LS10
5048-35-O126,"EP MEJ. RUTA 9 PUNTA ARENAS, R. MAGALLANES Y ANT. CHILENA",12,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Magallanes y de la Antártica,,2026-09-15T10:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-35-O126
619284-4-LR26,Diagnóstico Sistema de Transporte Público del Área Metropolitana de Alto Hospicio—Iquique,9,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,378.151.260 CLP,2026-09-04T11:00,2026-08-03,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-4-LR26
712307-64-CO26,Consultoría Multidisciplinaria de Apoyo Técnico para Proyectos de Normalización y Mejoramiento de Rutas Peatonales en la Provincia de Cautín Línea 3 Arquitectura,9,True,SERVICIO DE VIVIENDA Y URBANIZACION IX REGION,Región de la Araucanía ,22.800.000 CLP,2026-09-08T10:00,2026-08-28,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=712307-64-CO26
619284-5-LP26,Análisis de Servicios de Transporte Público Sector Norte Región Metropolitana,9,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,268.907.563 CLP,2026-09-08T11:00,2026-08-06,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-5-LP26
926-10-LR26,ASESORIA DE APOYO A LA GESTIÓN E INSPECCIÓN TEC.,9,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,,2026-09-14T15:00,2026-08-11,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=926-10-LR26
926-11-LP26,Análisis y Modelación del Sistema de Transporte,9,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,300.000.000 CLP,2026-09-28T15:01,2026-08-26,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=926-11-LP26
2667-78-LR26,ACTUALIZACIÓN PLAN REGULADOR COMUNAL COMUNA DE VITACURA,9,False,I MUNICIPALIDAD DE VITACURA,Región Metropolitana de Santiago,550.000.000 CLP,2026-10-13T15:01,2026-08-28,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2667-78-LR26
660-10-LE26,DIAGNÓSTICO Y ELABORACIÓN DEL PLAN MAESTRO,8,True,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región de la Araucanía ,60.000.000 CLP,2026-09-16T09:30,2026-09-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=660-10-LE26
