codigo,nombre,puntaje,org_clave,organismo,region,monto,fecha_cierre,fecha_publicacion,url
5407-57-LE26,DIAGNÓSTICO  PLAN MAESTRO BARRIO EL SANTO - TOMÉ,17,True,SERVICIO DE VIVIENDA Y URBANIZACION REGIÓN DEL BIO BIO,Región del Biobío ,,2026-08-25T12:00,2026-07-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5407-57-LE26
619284-6-LR26,Actualización Encuesta Origen Destino  Coquimbo—La Serena,14,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,483.193.277 CLP,2026-09-07T15:00,2026-08-07,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-6-LR26
520663-35-LS10,ACTUALIZACIÓN DEL PLAN DE TRANSPORTE DEL GRAN CONCEPCIÓN,13,True,SUBSECRETARIA DE SERVICIOS SOCIALES,Región Metropolitana de Santiago,180.000.000 CLP,,2010-12-29,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=520663-35-LS10
5048-35-O126,"EP MEJ. RUTA 9 PUNTA ARENAS, R. MAGALLANES Y ANT. CHILENA",12,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Magallanes y de la Antártica,,2026-09-15T10:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-35-O126
48-19-LP26,Rutas Peatonales Hospitales Peñalolén en la RM,9,True,SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA,Región Metropolitana de Santiago,154.000.000 CLP,2026-08-24T15:00,2026-08-03,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=48-19-LP26
619284-4-LR26,Diagnóstico Sistema de Transporte Público del Área Metropolitana de Alto Hospicio—Iquique,9,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,378.151.260 CLP,2026-09-02T11:00,2026-08-03,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-4-LR26
619284-5-LP26,Análisis de Servicios de Transporte Público Sector Norte Región Metropolitana,9,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,268.907.563 CLP,2026-09-07T15:00,2026-08-06,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-5-LP26
2345-102-LP26,DESRATIZACIÓN DEMOLICIÓN Y RETIRO DE EXCEDENTES DE RECINTO MUNICIPAL DE LA DIRECCION DE TRÁNSITO EN PARQUE ARAUCANO COMUNA DE LAS CONDES,7,False,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,160.000.000 CLP,2026-08-20T15:01,2026-07-14,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-102-LP26
2261-14-O126,Consultoría Varios Cruces Region de La Araucanía,7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de la Araucanía ,,2026-09-01T09:00,2026-07-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2261-14-O126
5048-33-O126,"EST. BAS. DIAGNÓSTICO SEGURIDAD VIAL, REGIONES VI, VII Y XVI ",7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Maule ,,2026-09-09T09:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-33-O126
