codigo,nombre,puntaje,org_clave,organismo,region,monto,fecha_cierre,fecha_publicacion,url
619284-2-LP26,ACTUALIZACIÓN PLAN MAESTRO DE TRANSPORTE URBANO DE TALCA Y MAULE ETAPA II” ORTOFOTOMOSAICO,15,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,151.260.504 CLP,2026-07-30T11:00,2026-07-07,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-2-LP26
619284-3-LR26,Actualización Plan Maestro de Transporte Urbano de Talca y Maule Etapa III,13,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,550.420.168 CLP,2026-08-07T11:00,2026-07-08,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-3-LR26
520663-35-LS10,ACTUALIZACIÓN DEL PLAN DE TRANSPORTE DEL GRAN CONCEPCIÓN,13,True,SUBSECRETARIA DE SERVICIOS SOCIALES,Región Metropolitana de Santiago,180.000.000 CLP,,2010-12-29,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=520663-35-LS10
6-18-LE26,CONSULTORIA PARA ESTUDIOS FUNDADOS DE RIESGOS,8,True,SERVICIO DE VIVIENDA Y URBANIZACION I REGION,Región de Tarapacá  ,990 CLF,2026-07-13T15:30,2026-06-22,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=6-18-LE26
660-6-LP26,MODIFICACIÓN PLAN REGULADOR COMUNAL DE SAAVEDRA,8,True,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región de la Araucanía ,280.000.000 CLP,2026-07-15T15:10,2026-06-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=660-6-LP26
2353-3-LP25,Mejoramiento Accesibilidad al Transporte Público,5,False,I MUNICIPALIDAD DE PUNTA ARENAS,Región de Magallanes y de la Antártica,,2026-07-10T11:00,2026-06-12,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2353-3-LP25
712307-45-LE26,Consultoría para el Apoyo Técnico en los Procesos de Evaluación y Análisis de Proyectos de los Programa Habitacional DS N°49 DS N°1 y DS N°19,4,True,SERVICIO DE VIVIENDA Y URBANIZACION IX REGION,Región de la Araucanía ,10.800.000 CLP,2026-07-09T10:00,2026-07-03,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=712307-45-LE26
5293-15-LE26,CONSULTORIA ARQUITECTO URBANO,4,False,I MUNICIPALIDAD DE LICANTEN,Región del Maule ,9.600.000 CLP,2026-07-13T15:00,2026-07-06,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5293-15-LE26
3499-22-LE26,ACTUALIZACIÓN PLADECO 2027-2030 QUINTA DE TILCOCO,4,False,I MUNICIPALIDAD DE QUINTA DE TILCOCO,Región del Libertador General Bernardo O´Higgins,,2026-07-21T15:00,2026-07-08,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3499-22-LE26
2661-29-LP26,ACTUALIZACIÓN PLADECO COMUNA DE NATALES 2026-2034,4,False,ILUSTRE MUNICIPALIDAD DE NATALES,Región de Magallanes y de la Antártica,97.661.000 CLP,2026-07-23T11:00,2026-07-03,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2661-29-LP26
5048-12-O126,"EP CONST Y MEJ PASADA URBANA RUTA I-60, PUMANQUE, O’HIGGINS",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Libertador General Bernardo O´Higgins,,2026-08-11T11:30,2026-06-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-12-O126
3598-19-LE26,2° Llamado Licitacion Consultoria para Mejoramiento de Espacios de Espera y Atencion al Usuario Alcaldia Dideco y Transito,3,False,I MUNICIPALIDAD DE MARCHIGUE,Región del Libertador General Bernardo O´Higgins,,2026-07-13T16:00,2026-06-17,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3598-19-LE26
966131-41-LE26,ESTUDIO VIAL DE SEGURIDAD Y GESTIÓN DE RIESGO Y DESASTRES PARA EL PQMB BARRIO TEJIENDO SUEÑOS COMUNA DE CASTRO,3,False,I MUNICIPALIDAD DE CASTRO,Región de los Lagos ,14.000.000 CLP,2026-07-13T17:33,2026-07-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=966131-41-LE26
