codigo,nombre,puntaje,org_clave,organismo,region,monto,fecha_cierre,fecha_publicacion,url
520663-35-LS10,ACTUALIZACIÓN DEL PLAN DE TRANSPORTE DEL GRAN CONCEPCIÓN,13,True,SUBSECRETARIA DE SERVICIOS SOCIALES,Región Metropolitana de Santiago,180.000.000 CLP,,2010-12-29,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=520663-35-LS10
619284-8-LE26,Adquisición de suscripción de licencias Aimsun Nex,12,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,14.000 USD,2026-09-28T15:00,2026-09-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-8-LE26
926-10-LR26,ASESORIA DE APOYO A LA GESTIÓN E INSPECCIÓN TEC.,9,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,,2026-09-14T15:00,2026-08-11,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=926-10-LR26
926-13-LE26,Producción Ceremonia de reconocimiento conductores,9,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,30.000.000 CLP,2026-09-23T15:01,2026-09-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=926-13-LE26
926-11-LP26,Análisis y Modelación del Sistema de Transporte,9,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,300.000.000 CLP,2026-09-29T15:01,2026-08-26,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=926-11-LP26
2667-78-LR26,ACTUALIZACIÓN PLAN REGULADOR COMUNAL COMUNA DE VITACURA,9,False,I MUNICIPALIDAD DE VITACURA,Región Metropolitana de Santiago,550.000.000 CLP,2026-10-13T15:01,2026-08-28,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2667-78-LR26
660-10-LE26,DIAGNÓSTICO Y ELABORACIÓN DEL PLAN MAESTRO,8,True,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región de la Araucanía ,60.000.000 CLP,2026-09-16T15:00,2026-09-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=660-10-LE26
613-8-LR26,PLAN REGULADOR COMUNAL DE COYHAIQUE,8,True,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región Aysén del General Carlos Ibáñez del Campo,365.000.000 CLP,2026-10-01T15:00,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=613-8-LR26
3567-30-LE26,CARTOGRAFÍA PARA PLAN REGULADOR COMUNAL FLORIDA,7,False,I MUNICIPALIDAD DE FLORIDA,Región del Biobío ,,2026-09-11T15:01,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3567-30-LE26
619284-7-LP26,Análisis Táctico de Proyectos de Transporte Urbano Etapa VII,7,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,294.117.647 CLP,2026-09-21T15:01,2026-08-26,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-7-LP26
926-12-LR26,MEJORA Y CONSERVACIÓN INTEGRAL DE LA INFRAEST. PP,7,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,,2026-10-01T15:00,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=926-12-LR26
5895-24-O126,E.I. Normalizacion Seguridad Vial Varios Cruces,7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Los Ríos,,2026-10-15T08:00,2026-09-11,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5895-24-O126
5048-24-O126,EST BASICO AUSCULTACION PAV RURALES,7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-11-05T11:30,2026-07-27,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-24-O126
2216-21-O126,ESTUDIO INTEGRAL CONCESIÓN CONEXIÓN PUENTE INDUSTRIAL - RUTA INTERPORTUARIA,7,True,MOP Dirección General de Concesiones,Región del Biobío ,,2026-11-19T15:00,2026-08-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2216-21-O126
4610-68-LP26,Estudio Diseño Parador de Buses Puerto Guadal,5,False,I MUNICIPALIDAD DE CHILE CHICO,Región Aysén del General Carlos Ibáñez del Campo,,2026-09-25T09:00,2026-08-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4610-68-LP26
966131-53-LE26,ACTUALIZACIÓN PLADECO - “PLAN DE DESARROLLO COMUNAL CASTRO 2027 - 2030,4,False,I MUNICIPALIDAD DE CASTRO,Región de los Lagos ,25.000.000 CLP,2026-09-14T15:01,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=966131-53-LE26
5268-24-O126,"EI REPOSICIÓN PUENTE PONOTRO EN RUTA P-632, COMUNA DE CAÑETE",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Biobío ,,2026-09-16T11:00,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5268-24-O126
1068829-20-O126,"ESTUDIO DE INGENIERIA REPOSICIÓN RUTA N-55, PINTO, REGIÓN DE ÑUBLE",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Ñuble,,2026-09-22T08:00,2026-08-14,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1068829-20-O126
